All5_Tag,Dataset_A,Dataset_B,Dataset_C,Dataset_D,Dataset_E,Experiment_ID,FS_METHOD,Best_Model_No_SMOTE,Best_Model_SMOTE,Mean_AUC_No_SMOTE,Mean_AUC_SMOTE,Delta_Mean_AUC_SMOTE_minus_No_SMOTE,Pooled_AUC_No_SMOTE,Pooled_AUC_SMOTE,Delta_Pooled_AUC_SMOTE_minus_No_SMOTE,Mean_PR_AUC_No_SMOTE,Mean_PR_AUC_SMOTE,Delta_Mean_PR_AUC_SMOTE_minus_No_SMOTE,Mean_Bal_Acc_No_SMOTE,Mean_Bal_Acc_SMOTE,Delta_Mean_Bal_Acc_SMOTE_minus_No_SMOTE,Avg_Features_No_SMOTE,Avg_Features_SMOTE,Run_Name_No_SMOTE,Run_Name_SMOTE
Pre_Post1_Post2_ADC_T2,Pre,Post1,Post2,ADC,T2,corr_mrmr_auto_k,corr_mrmr,GradientBoosting,GradientBoosting,0.6644047619047619,0.6791269841269841,0.014722222222222192,0.6034920634920635,0.6358730158730158,0.03238095238095229,0.7546292135958647,0.7653638233584669,0.01073460976260221,0.6409126984126985,0.6059126984126985,-0.03500000000000003,10.4,10.4,corr_mrmr_auto_k_no_smote,corr_mrmr_auto_k_smote
Pre_Post1_Post2_ADC_T2,Pre,Post1,Post2,ADC,T2,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,ExtraTrees,SVM_RBF,0.7053571428571429,0.704404761904762,-0.0009523809523809268,0.7107936507936508,0.7273015873015872,0.01650793650793647,0.7925560627732601,0.7995463341193292,0.00699027134606911,0.6936111111111112,0.613531746031746,-0.0800793650793652,12.0,12.0,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr_auto_k_smote
Pre_Post1_Post2_ADC_T2,Pre,Post1,Post2,ADC,T2,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,LogisticRegression,LogisticRegression,0.7302777777777778,0.7332936507936507,0.0030158730158729163,0.7073015873015873,0.7177777777777777,0.010476190476190417,0.7649706199574083,0.7669961015564193,0.0020254815990109476,0.6630952380952381,0.6845238095238095,0.021428571428571463,9.6,9.6,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr_auto_k_smote
