Dataset,Run_Name,FS_METHOD,FS_N_FEATURES,USE_SMOTE,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Avg_Features,N_Unique_Selected_Features
Pre_Post1_Post2_ADC_T2,mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr,auto,True,LogisticRegression,0.733,0.038,0.718,0.767,0.77,0.685,0.671,0.706,0.699,9.6,42
Pre_Post1_Post2_ADC_T2,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr,auto,False,LogisticRegression,0.73,0.053,0.707,0.765,0.768,0.663,0.641,0.689,0.683,9.6,42
Pre_Post1_Post2_ADC_T2,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr,auto,False,ExtraTrees,0.705,0.139,0.711,0.793,0.792,0.694,0.69,0.684,0.684,12.0,40
Pre_Post1_Post2_ADC_T2,elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr,auto,True,SVM_RBF,0.704,0.142,0.727,0.8,0.794,0.614,0.619,0.67,0.677,12.0,40
Pre_Post1_Post2_ADC_T2,corr_mrmr_auto_k_smote,corr_mrmr,auto,True,GradientBoosting,0.679,0.159,0.636,0.765,0.692,0.606,0.575,0.638,0.636,10.4,41
Pre_Post1_Post2_ADC_T2,corr_mrmr_auto_k_no_smote,corr_mrmr,auto,False,GradientBoosting,0.664,0.144,0.603,0.755,0.67,0.641,0.603,0.724,0.712,10.4,41
