Feature_Name,Baseline_Selection_Count,SMOTE_Selection_Count,Baseline_Selection_Frequency,SMOTE_Selection_Frequency,Delta_Selection_Frequency
GLCM_ClusterShade,5,5,1.0,1.0,0.0
GLCM_Correlation,5,5,1.0,1.0,0.0
NGTDM_Strength,4,4,0.8,0.8,0.0
GLCM_NormalisedInverseDifferenceMoment,4,4,0.8,0.8,0.0
GLRLM_LongRunLowGreyLevelEmphasis,4,4,0.8,0.8,0.0
IH_IntensityHistogramSkewness_Intensity,4,4,0.8,0.8,0.0
IH_MinimumHistogramGradientGreyLevel_Intensity,4,4,0.8,0.8,0.0
NGTDM_Busyness,4,4,0.8,0.8,0.0
Morph_Asphericity,3,3,0.6,0.6,0.0
Morph_SurfaceToVolumeRatio_cm,3,3,0.6,0.6,0.0
GLRLM_RunEntropy,3,3,0.6,0.6,0.0
GLRLM_RunLengthVariance,3,3,0.6,0.6,0.0
GLRLM_ShortRunLowGreyLevelEmphasis,2,2,0.4,0.4,0.0
IH_MaximumHistogramGradientGreyLevel_Intensity,2,2,0.4,0.4,0.0
GLSZM_SmallZoneEmphasis,2,2,0.4,0.4,0.0
NGTDM_Contrast,2,2,0.4,0.4,0.0
GLCM_ClusterProminence,2,2,0.4,0.4,0.0
GLSZM_HighGrayLevelZoneEmphasis,2,2,0.4,0.4,0.0
GLCM_JointMaximum,2,2,0.4,0.4,0.0
GLRLM_ShortRunsEmphasis,1,1,0.2,0.2,0.0
Morph_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist_mm,1,1,0.2,0.2,0.0
GLCM_InverseDifference,1,1,0.2,0.2,0.0
NGTDM_Complexity,1,1,0.2,0.2,0.0
NGTDM_Coarseness,1,1,0.2,0.2,0.0
GLCM_InverseVariance,1,1,0.2,0.2,0.0
GLCM_JointEntropyLog10,1,1,0.2,0.2,0.0
Morph_SphericalDisproportion,1,1,0.2,0.2,0.0
Morph_RadiusSphereNorm_MaxIntensityCoor_PerimeterCoor_2DSagittalSmallestDist,1,1,0.2,0.2,0.0
Morph_RadiusRoiNorm_CentroidCoor_WCentroidCoor_Dist,1,1,0.2,0.2,0.0
Morph_Compactness1,1,1,0.2,0.2,0.0
GLRLM_RunPercentage,1,1,0.2,0.2,0.0
GLCM_NormalisedInverseDifference,1,1,0.2,0.2,0.0
GLCM_SumEntropy,1,1,0.2,0.2,0.0
GLRLM_GreyLevelVariance,1,1,0.2,0.2,0.0
IH_IntensityHistogramMode_Intensity,1,1,0.2,0.2,0.0
IB_IntensitySkewness,1,1,0.2,0.2,0.0
GLRLM_LongRunHighGreyLevelEmphasis,1,1,0.2,0.2,0.0
GLSZM_LowGrayLevelZoneEmphasis,1,1,0.2,0.2,0.0
GLCM_AngularSecondMoment,1,1,0.2,0.2,0.0
