Pair_Tag,Dataset_A,Dataset_B,Rows_After_Merge,N_Features_Total,Label_Counts,FS_METHOD,FS_N_FEATURES,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Avg_Features,N_Unique_Selected_Features,Run_Name,Run_Dir,Final_Status,Result_Error
ADC_Post2,ADC,Post2,114,290,"{""0"": 50, ""1"": 64}",mrmr_then_elasticnet_no_corr,auto,SVM_Linear,0.8272747295235334,0.0465499716453926,0.7518750000000001,0.8824926507852652,0.8272119792477228,0.7284542796384903,0.6950000000000001,0.7394260012850717,0.7384615384615385,8.8,34,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,success,
ADC_T2,ADC,T2,114,290,"{""0"": 50, ""1"": 64}",elasticnet_then_mrmr,auto,SVM_RBF,0.7933914561426523,0.0463640931604328,0.733125,0.836040629493851,0.7772572128964146,0.7316799574694313,0.7059375,0.7155560586052945,0.7166666666666667,11.6,29,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
ADC_Post1,ADC,Post1,113,290,"{""0"": 50, ""1"": 63}",elasticnet_then_mrmr,auto,SVM_Linear,0.7927380952380952,0.0451892663237556,0.7726984126984127,0.8474377926664381,0.8404095590668283,0.6842857142857144,0.6630158730158731,0.7252106479083823,0.7175572519083969,8.4,22,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
Post1_Post2,Post1,Post2,116,290,"{""0"": 52, ""1"": 64}",mrmr_then_elasticnet_no_corr,auto,SVM_RBF,0.761338313103019,0.1225804877515825,0.7292668269230769,0.8157788672199633,0.7834445204229583,0.6805228758169934,0.6670673076923077,0.6600474035768154,0.7076923076923077,5.6,21,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,success,
Post2_T2,Post2,T2,117,290,"{""0"": 52, ""1"": 65}",elasticnet_then_mrmr,auto,ExtraTrees,0.7596408529741863,0.0855726711739445,0.7103550295857989,0.817179914921858,0.7757087604983777,0.6830934343434343,0.6673076923076924,0.664061152061152,0.688,9.6,26,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
Post2_Pre,Post2,Pre,117,290,"{""0"": 52, ""1"": 65}",elasticnet_then_mrmr,auto,SVM_RBF,0.7582210998877665,0.1479834539274216,0.7310650887573966,0.8456095310692664,0.816734149410876,0.7005176767676767,0.6730769230769231,0.6997317066282583,0.703125,10.4,28,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
ADC_Pre,ADC,Pre,114,290,"{""0"": 50, ""1"": 64}",elasticnet_then_mrmr,auto,SVM_Linear,0.7571619935974003,0.0645553850738406,0.6690625,0.7694451807768414,0.6884476265048114,0.6832594744436851,0.6428125,0.7132807881773399,0.7153284671532847,12.0,28,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
Post1_T2,Post1,T2,116,290,"{""0"": 52, ""1"": 64}",corr_mrmr,auto,ExtraTrees,0.7217156862745098,0.0936615845341422,0.6959134615384617,0.7869331267093982,0.7575756639461875,0.6993930905695611,0.6688701923076923,0.6939499484004127,0.703125,14.8,43,corr_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post1_T2/fs_method_comparison/corr_mrmr_auto_k_no_smote,success,
Post1_Pre,Post1,Pre,116,290,"{""0"": 52, ""1"": 64}",elasticnet_then_mrmr,auto,LogisticRegression,0.6828952692187987,0.1460770255420412,0.6739783653846154,0.7551644231617007,0.7284721833549945,0.6367530345471523,0.6382211538461539,0.6494444444444444,0.6917293233082706,10.4,35,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
Pre_T2,Pre,T2,117,290,"{""0"": 52, ""1"": 65}",elasticnet_then_mrmr,auto,NaiveBayes,0.6651262626262626,0.0481892292544839,0.6325443786982249,0.692787189680582,0.6758627820332497,0.5832323232323232,0.551923076923077,0.6352213868003341,0.6575342465753424,9.6,34,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
