Pair_Tag,Dataset_A,Dataset_B,Dataset_A_Path,Dataset_B_Path,Pair_Input_File,Merge_Keys,Merge_Key_Mode,Merge_How,Rows_A,Rows_B,Rows_After_Merge,N_Features_A,N_Features_B,N_Features_Total,Label_Counts,Status,Error,Result_Source,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Mean_Specificity,Pooled_Specificity,Avg_Features,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count,Composite_Rank_Score,Run_Name,Run_Dir,Run_Status,Final_Status,Result_Error
ADC_Post2,ADC,Post2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,output/all_10_pairwise_concat_datasets/ADC_Post2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,114,117,114,145,145,290,"{""0"": 50, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,False,SVM_Linear,0.8272747295235334,0.0465499716453926,0.7518750000000001,0.8824926507852652,0.8272119792477228,0.7284542796384903,0.6950000000000001,0.7394260012850717,0.7384615384615385,0.6643939393939394,0.64,8.8,34,4,1.2941176470588236,1.4444444444444444,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,completed,success,
ADC_Post1,ADC,Post1,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,output/all_10_pairwise_concat_datasets/ADC_Post1_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,114,116,113,145,145,290,"{""0"": 50, ""1"": 63}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,SVM_RBF,0.8041666666666668,0.0335067296557682,0.7830158730158729,0.8386463257136487,0.8373132469626811,0.7404365079365081,0.7192063492063492,0.7428377504848094,0.7333333333333333,0.746904761904762,0.74,8.4,22,5,1.9090909090909092,1.3333333333333333,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
ADC_T2,ADC,T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,output/all_10_pairwise_concat_datasets/ADC_T2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,114,117,114,145,145,290,"{""0"": 50, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,SVM_RBF,0.8015481081031319,0.0398236022754605,0.7390625000000001,0.8418781897663958,0.7816540913636056,0.7608466241360978,0.7381249999999999,0.7349542483660131,0.7304347826086957,0.818939393939394,0.82,11.6,29,5,2.0,1.2222222222222223,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
Post2_T2,Post2,T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,output/all_10_pairwise_concat_datasets/Post2_T2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,117,117,117,145,145,290,"{""0"": 52, ""1"": 65}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,XGBoost,0.7710086980920313,0.0744626164453159,0.7428994082840238,0.8223888782494276,0.7859790921604204,0.6990530303030302,0.6711538461538462,0.720557804768331,0.7076923076923077,0.6555555555555557,0.6346153846153846,8.4,29,4,1.4482758620689655,1.5555555555555556,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,completed,success,
Post1_Post2,Post1,Post2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,output/all_10_pairwise_concat_datasets/Post1_Post2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,116,117,116,145,145,290,"{""0"": 52, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,SVM_RBF,0.7632990974167445,0.1235557281703657,0.7442908653846153,0.816849522055324,0.7815983708857402,0.6993137254901961,0.6802884615384616,0.6667743067743068,0.704,0.6833333333333332,0.6730769230769231,5.6,21,3,1.3333333333333333,1.3333333333333333,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,completed,success,
ADC_Pre,ADC,Pre,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,output/all_10_pairwise_concat_datasets/ADC_Pre_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,114,117,114,145,145,290,"{""0"": 50, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,SVM_Linear,0.7571619935974003,0.0645553850738406,0.6690625,0.7694451807768414,0.6884476265048114,0.6832594744436851,0.6428125,0.7132807881773399,0.7153284671532847,0.5540043290043289,0.52,12.0,28,5,2.142857142857143,2.0,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,completed,success,
Post2_Pre,Post2,Pre,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,output/all_10_pairwise_concat_datasets/Post2_Pre_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,117,117,117,145,145,290,"{""0"": 52, ""1"": 65}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,SVM_RBF,0.7561840628507295,0.1474110908491408,0.7476331360946745,0.8454317443781575,0.8258012510908841,0.716489898989899,0.6865384615384615,0.7185185185185186,0.6991869918699187,0.7266666666666667,0.7115384615384616,10.4,28,4,1.8571428571428572,1.3333333333333333,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
Post1_T2,Post1,T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,output/all_10_pairwise_concat_datasets/Post1_T2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,116,117,116,145,145,290,"{""0"": 52, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,KNN,0.7415067693744165,0.1121566228713085,0.7178485576923078,0.7895495500490315,0.7725396416464235,0.6554645191409898,0.6514423076923077,0.6403921568627451,0.6875,0.5956349206349206,0.6153846153846154,11.2,32,4,1.75,2.5555555555555554,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
Post1_Pre,Post1,Pre,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,output/all_10_pairwise_concat_datasets/Post1_Pre_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,116,117,116,145,145,290,"{""0"": 52, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,LogisticRegression,0.6935862122626829,0.1376980001439816,0.6868990384615384,0.7600659177242495,0.7400921620334934,0.6438958916900094,0.6478365384615384,0.6538888888888887,0.696969696969697,0.5956349206349205,0.5769230769230769,10.4,35,3,1.4857142857142858,1.6666666666666667,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
Pre_T2,Pre,T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,output/all_10_pairwise_concat_datasets/Pre_T2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,117,117,117,145,145,290,"{""0"": 52, ""1"": 65}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,NaiveBayes,0.6651262626262626,0.0481892292544839,0.6325443786982249,0.692787189680582,0.6758627820332497,0.5832323232323232,0.551923076923077,0.6352213868003341,0.6575342465753424,0.4088888888888889,0.3653846153846153,9.6,34,3,1.411764705882353,2.2222222222222223,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,completed,success,
