Pair_Tag,Run_Status,Executed_Notebook,Error,Started_At,Finished_At
ADC_Post1,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/ADC_Post1__Pairwise_executed.ipynb,,2026-07-01T19:32:02,2026-07-01T19:38:41
ADC_Post2,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/ADC_Post2__Pairwise_executed.ipynb,,2026-07-01T19:38:41,2026-07-01T19:45:26
ADC_Pre,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/ADC_Pre__Pairwise_executed.ipynb,,2026-07-01T19:45:26,2026-07-01T19:51:58
ADC_T2,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/ADC_T2__Pairwise_executed.ipynb,,2026-07-01T19:51:58,2026-07-01T19:58:28
Post1_Post2,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/Post1_Post2__Pairwise_executed.ipynb,,2026-07-01T19:58:28,2026-07-01T20:05:21
Post1_Pre,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/Post1_Pre__Pairwise_executed.ipynb,,2026-07-01T20:05:21,2026-07-01T20:19:43
Post1_T2,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/Post1_T2__Pairwise_executed.ipynb,,2026-07-01T20:19:43,2026-07-01T20:30:39
Post2_Pre,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/Post2_Pre__Pairwise_executed.ipynb,,2026-07-01T20:30:39,2026-07-01T20:39:23
Post2_T2,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/Post2_T2__Pairwise_executed.ipynb,,2026-07-01T20:39:23,2026-07-01T20:47:32
Pre_T2,completed,batch_all_10_pairwise_runner_artifacts_smote_compare/executed_pairwise_notebooks/Pre_T2__Pairwise_executed.ipynb,,2026-07-01T20:47:32,2026-07-01T20:54:40
