Pair_Tag,Dataset_A,Dataset_B,Rows_After_Merge,N_Features_Total,Label_Counts,FS_METHOD,FS_N_FEATURES,USE_SMOTE,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Avg_Features,N_Unique_Selected_Features,Run_Name,Run_Dir,Final_Status,Result_Error
ADC_Post2,ADC,Post2,114,290,"{""0"": 50, ""1"": 64}",mrmr_then_elasticnet_no_corr,auto,False,SVM_Linear,0.8272747295235334,0.0465499716453926,0.7518750000000001,0.8824926507852652,0.8272119792477228,0.7284542796384903,0.6950000000000001,0.7394260012850717,0.7384615384615385,8.8,34.0,mrmr_then_elasticnet_no_corr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_no_smote,success,
ADC_Post1,ADC,Post1,113,290,"{""0"": 50, ""1"": 63}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.8041666666666668,0.0335067296557682,0.7830158730158729,0.8386463257136487,0.8373132469626811,0.7404365079365081,0.7192063492063492,0.7428377504848094,0.7333333333333333,8.4,22.0,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
ADC_T2,ADC,T2,114,290,"{""0"": 50, ""1"": 64}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.8015481081031319,0.0398236022754605,0.7390625000000001,0.8418781897663958,0.7816540913636056,0.7608466241360978,0.7381249999999999,0.7349542483660131,0.7304347826086957,11.6,29.0,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
ADC_Pre,ADC,Pre,114,290,"{""0"": 50, ""1"": 64}",elasticnet_then_mrmr,auto,False,SVM_Linear,0.7571619935974003,0.0645553850738406,0.6690625,0.7694451807768414,0.6884476265048114,0.6832594744436851,0.6428125,0.7132807881773399,0.7153284671532847,12.0,28.0,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,success,
Post1_Post2,Post1,Post2,116,290,"{""0"": 52, ""1"": 64}",,,,,,,,,,,,,,,,,,result_collection_failed,"No comparison summary found for Post1_Post2. Expected one of:
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/_comparison_summary/publication_fs_comparison_best_per_method.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/_comparison_summary/fs_comparison_best_model_per_method.csv"
Post1_Pre,Post1,Pre,116,290,"{""0"": 52, ""1"": 64}",,,,,,,,,,,,,,,,,,result_collection_failed,"No comparison summary found for Post1_Pre. Expected one of:
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/_comparison_summary/publication_fs_comparison_best_per_method.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/_comparison_summary/fs_comparison_best_model_per_method.csv"
Post1_T2,Post1,T2,116,290,"{""0"": 52, ""1"": 64}",,,,,,,,,,,,,,,,,,result_collection_failed,"No comparison summary found for Post1_T2. Expected one of:
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/_comparison_summary/publication_fs_comparison_best_per_method.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/_comparison_summary/fs_comparison_best_model_per_method.csv"
Post2_Pre,Post2,Pre,117,290,"{""0"": 52, ""1"": 65}",,,,,,,,,,,,,,,,,,result_collection_failed,"No comparison summary found for Post2_Pre. Expected one of:
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/_comparison_summary/publication_fs_comparison_best_per_method.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/_comparison_summary/fs_comparison_best_model_per_method.csv"
Post2_T2,Post2,T2,117,290,"{""0"": 52, ""1"": 65}",,,,,,,,,,,,,,,,,,result_collection_failed,"No comparison summary found for Post2_T2. Expected one of:
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/_comparison_summary/publication_fs_comparison_best_per_method.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/_comparison_summary/fs_comparison_best_model_per_method.csv"
Pre_T2,Pre,T2,117,290,"{""0"": 52, ""1"": 65}",,,,,,,,,,,,,,,,,,result_collection_failed,"No comparison summary found for Pre_T2. Expected one of:
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/_comparison_summary/publication_fs_comparison_best_per_method.csv
  nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/_comparison_summary/fs_comparison_best_model_per_method.csv"
