Comparison,Best_Model,Other_Model,Mean_AUC_Best,Mean_AUC_Other,Mean_AUC_Difference,Wilcoxon_Statistic,Wilcoxon_p_value,Wilcoxon_q_value_FDR
KNN vs ExtraTrees,KNN,ExtraTrees,0.7846308666523978,0.7522908856162445,0.03233998103615325,1.0,0.125,0.28125
KNN vs GradientBoosting,KNN,GradientBoosting,0.7846308666523978,0.7034422028441167,0.08118866380828108,1.0,0.125,0.28125
KNN vs LightGBM,KNN,LightGBM,0.7846308666523978,0.6435228797429754,0.1411079869094223,0.0,0.0625,0.28125
KNN vs LogisticRegression,KNN,LogisticRegression,0.7846308666523978,0.7658231782394461,0.018807688412951617,6.0,0.8125,0.8125
KNN vs NaiveBayes,KNN,NaiveBayes,0.7846308666523978,0.6990418884677257,0.085588978184672,2.0,0.1875,0.3375
KNN vs RandomForest,KNN,RandomForest,0.7846308666523978,0.7679064626672283,0.016724403985169545,5.0,0.625,0.8125
KNN vs SVM_Linear,KNN,SVM_Linear,0.7846308666523978,0.7613872376073334,0.02324362904506445,6.0,0.8125,0.8125
KNN vs SVM_RBF,KNN,SVM_RBF,0.7846308666523978,0.7933914561426523,-0.008760589490254555,6.0,0.8125,0.8125
KNN vs XGBoost,KNN,XGBoost,0.7846308666523978,0.7259894686210474,0.058641398031350225,0.0,0.125,0.28125
