Dataset,Run_Name,FS_METHOD,FS_N_FEATURES,USE_SMOTE,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Avg_Features,N_Unique_Selected_Features,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Pooled_Brier,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High
Post2_ADC,mrmr_then_elasticnet_no_corr_auto_k_smote,mrmr_then_elasticnet_no_corr,auto,True,LogisticRegression,0.794,0.091,0.738,0.872,0.817,0.699,0.667,0.658,0.661,12.8,47,0.36,0.126,0.325,0.082,0.543,0.6,0.852,0.639,0.924,0.533,0.774,0.542,0.781,0.472,0.788,0.397,0.765,0.576,0.886,0.213,0.162,0.271
Post2_ADC,elasticnet_then_mrmr_auto_k_no_smote,elasticnet_then_mrmr,auto,False,SVM_Linear,0.787,0.089,0.691,0.817,0.741,0.66,0.616,0.667,0.667,12.8,32,0.282,0.093,0.232,-0.0,0.447,0.548,0.809,0.566,0.884,0.505,0.73,0.5,0.727,0.521,0.777,0.517,0.81,0.386,0.742,0.231,0.178,0.293
Post2_ADC,mrmr_then_elasticnet_no_corr_auto_k_no_smote,mrmr_then_elasticnet_no_corr,auto,False,LogisticRegression,0.786,0.094,0.737,0.869,0.83,0.722,0.692,0.691,0.69,12.8,47,0.406,0.136,0.375,0.135,0.587,0.6,0.85,0.671,0.926,0.56,0.798,0.571,0.805,0.506,0.813,0.426,0.79,0.596,0.907,0.21,0.163,0.264
Post2_ADC,elasticnet_then_mrmr_auto_k_smote,elasticnet_then_mrmr,auto,True,SVM_RBF,0.773,0.086,0.717,0.829,0.784,0.69,0.662,0.666,0.672,12.8,32,0.337,0.076,0.319,0.107,0.501,0.57,0.835,0.596,0.902,0.549,0.754,0.557,0.758,0.519,0.777,0.467,0.769,0.55,0.83,0.226,0.169,0.293
Post2_ADC,corr_mrmr_auto_k_no_smote,corr_mrmr,auto,False,LogisticRegression,0.69,0.099,0.611,0.762,0.704,0.63,0.586,0.581,0.586,13.6,41,0.231,0.244,0.167,-0.049,0.385,0.476,0.743,0.515,0.856,0.467,0.696,0.474,0.704,0.391,0.731,0.346,0.714,0.5,0.79,0.26,0.214,0.309
Post2_ADC,corr_mrmr_auto_k_smote,corr_mrmr,auto,True,LogisticRegression,0.667,0.098,0.591,0.734,0.647,0.605,0.563,0.578,0.583,13.6,41,0.175,0.191,0.125,-0.085,0.334,0.456,0.712,0.459,0.824,0.453,0.674,0.455,0.674,0.4,0.718,0.37,0.714,0.449,0.724,0.268,0.221,0.32
