Pair_Tag,Dataset_A,Dataset_B,Dataset_A_Path,Dataset_B_Path,Pair_Input_File,Merge_Keys,Merge_Key_Mode,Merge_How,Rows_A,Rows_B,Rows_After_Merge,N_Features_A,N_Features_B,N_Features_Total,Label_Counts,Status,Error,Result_Source,Experiment_ID,FS_METHOD,FS_N_FEATURES,USE_SMOTE,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Mean_Specificity,Pooled_Specificity,Avg_Features,N_Unique_Selected_Features,Max_Selection_Count,Mean_Selection_Count,Composite_Rank_Score,Pooled_AUC_Macro_OvR,Pooled_AUC_Micro_OvR,Pooled_AUC_CI95_Low,Pooled_AUC_CI95_High,Std_PR_AUC,Pooled_PR_AUC_CI95_Low,Pooled_PR_AUC_CI95_High,Mean_Acc,Std_Acc,Pooled_Acc,Pooled_Acc_CI95_Low,Pooled_Acc_CI95_High,Std_Bal_Acc,Pooled_Bal_Acc_CI95_Low,Pooled_Bal_Acc_CI95_High,Mean_Prec,Std_Prec,Pooled_Prec,Pooled_Prec_CI95_Low,Pooled_Prec_CI95_High,Mean_Rec,Std_Rec,Pooled_Rec,Pooled_Rec_CI95_Low,Pooled_Rec_CI95_High,Std_F1,Pooled_F1_CI95_Low,Pooled_F1_CI95_High,Std_Specificity,Pooled_Specificity_CI95_Low,Pooled_Specificity_CI95_High,Mean_Kappa,Std_Kappa,Pooled_Kappa,Pooled_Kappa_CI95_Low,Pooled_Kappa_CI95_High,Pooled_Brier,Pooled_Brier_CI95_Low,Pooled_Brier_CI95_High,CI_Bootstrap_Requested,CI_Bootstrap_Min_Successful,Run_Name,Run_Dir,Run_Status,Final_Status,Result_Error
ADC_T2,ADC,T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,output/all_10_pairwise_concat_datasets/ADC_T2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,114,117,114,144,145,289,"{""0"": 50, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,SVM_RBF,0.7992573605731501,0.0841346714305563,0.721875,0.8374717903522562,0.7693060774488253,0.6897501329080276,0.6371875,0.7022173489278752,0.7014925373134329,0.5757575757575758,0.54,10.4,27,4,1.9259259259259256,2.111111111111111,0.721875,0.7274930747922437,0.587378128175813,0.8454596336499323,0.1077851826987688,0.5691680150067259,0.9014299266906504,0.6570168961473309,0.1669661209954511,0.6491228070175439,0.5267857142857143,0.7711924939467313,0.1230284240862895,0.5253635825276659,0.7604462480976807,0.7413502673796791,0.1766588871432826,0.6714285714285714,0.4713852813852814,0.8382352941176471,0.8037426900584794,0.27585325314426,0.734375,0.5740514905149052,0.8857412398921831,0.1624258551552509,0.543951401869159,0.8205357142857141,0.3419009141228687,0.3537962962962964,0.7442088463292292,0.3616908332263859,0.2563058350829167,0.2780240658644711,0.0507829769628816,0.5165412072948742,0.2113052347603677,0.1665823893182042,0.2575133760997949,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,completed,success,
ADC_Pre,ADC,Pre,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,output/all_10_pairwise_concat_datasets/ADC_Pre_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,114,117,114,144,145,289,"{""0"": 50, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,LogisticRegression,0.7923832308042834,0.0347877539939723,0.7224999999999999,0.8393156124361658,0.7672749438182814,0.6913583200425306,0.6737500000000001,0.6904576178297406,0.704,0.6772727272727272,0.66,9.6,26,4,1.8461538461538465,1.2222222222222223,0.7224999999999999,0.7247614650661742,0.5905567887532371,0.8396570661194471,0.0666528155058795,0.5557493484249082,0.9130173098635764,0.67609781522825,0.0748128719021169,0.6754385964912281,0.5762583461736005,0.7678712406015037,0.0603744387136795,0.574365473862296,0.7677568023681854,0.738655462184874,0.1594514287755037,0.7213114754098361,0.5185019841269841,0.870979262672811,0.7054439128123339,0.1836392247804621,0.6875,0.5466363636363637,0.807240500463392,0.096222766794505,0.5541545492314085,0.8059866413787415,0.2142533536280428,0.5110992907801418,0.8085106382978723,0.3569916941185683,0.1169749769590127,0.3452343992548897,0.146224521406639,0.5215920988973473,0.2156377536762958,0.1691370828910463,0.2698180968873486,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,completed,success,
ADC_Post1,ADC,Post1,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,output/all_10_pairwise_concat_datasets/ADC_Post1_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,114,116,113,144,145,289,"{""0"": 50, ""1"": 63}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,SVM_RBF,0.7878968253968254,0.0498422808511351,0.7749206349206348,0.8247229692924074,0.8210502211666859,0.7097222222222221,0.7092063492063492,0.7332798371337924,0.7272727272727273,0.6945238095238095,0.72,8.0,21,5,1.9047619047619049,1.6666666666666667,0.7749206349206348,0.7748453285300336,0.6693216181239338,0.8663916430033504,0.086021241339332,0.6557146302230238,0.9206281733075424,0.7173249299719887,0.1006345706458599,0.7079646017699115,0.6176406649616368,0.7959233207846245,0.1087320414620914,0.6172022366423541,0.7989673438845261,0.7660822510822511,0.0791180347619839,0.7586206896551724,0.56,0.897100707371556,0.7249206349206349,0.1565530055202229,0.6984126984126984,0.5645057899090158,0.8154166666666665,0.1021379783722927,0.5882033248081843,0.8228571428571428,0.18848001632345,0.5869254658385095,0.8600277777777776,0.411188080554461,0.2212964777461541,0.41413982717989,0.2341365623192132,0.5846408839779005,0.1937435590472652,0.1560299228459468,0.233339850789373,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post1/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
ADC_Post2,ADC,Post2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,output/all_10_pairwise_concat_datasets/ADC_Post2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,114,117,114,144,145,289,"{""0"": 50, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,SVM_Linear,0.7770315596152917,0.1007745733046511,0.6865625,0.8428949481675712,0.7826902951133206,0.7011855396065922,0.67125,0.6520060331825038,0.6486486486486487,0.793939393939394,0.78,8.4,30,4,1.4,2.2222222222222223,0.6865625,0.6845952600800246,0.5323461279655037,0.8102145729818426,0.0644388836920264,0.6064258101805936,0.8983004713868935,0.6644587296761209,0.1010098625875118,0.6578947368421053,0.534476854038734,0.7631629168340699,0.0703803179999263,0.5573553734448811,0.7716763251283599,0.7823287823287824,0.1123977718645063,0.7659574468085106,0.5581283542039356,0.9090909090909092,0.6084316852737904,0.2059666069865905,0.5625,0.3683941997851772,0.7250122549019606,0.1031310146308067,0.4634146341463415,0.7745821570999685,0.1205855015216456,0.6521739130434783,0.8958333333333334,0.3682937942823775,0.1567421814595414,0.3302199457667972,0.1099379462082498,0.523083667863934,0.2306588406586769,0.1780959169423111,0.2936378222106913,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/ADC_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,completed,success,
Post2_T2,Post2,T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,output/all_10_pairwise_concat_datasets/Post2_T2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,117,117,117,145,145,290,"{""0"": 52, ""1"": 65}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,XGBoost,0.7710086980920313,0.0744626164453159,0.7428994082840238,0.8223888782494276,0.7859790921604204,0.6990530303030302,0.6711538461538462,0.720557804768331,0.7076923076923077,0.6555555555555557,0.6346153846153846,8.4,29,4,1.4482758620689655,1.5555555555555556,0.7428994082840237,0.7441741544305647,0.6246275587539688,0.8562598892405062,0.0258590135664159,0.6297381999290228,0.9037942017906548,0.7004438930245381,0.135640874187367,0.6752136752136753,0.5759939393939394,0.7686710677382318,0.1328326395375688,0.5716643256707794,0.7678494819676116,0.72,0.0748331477354788,0.7076923076923077,0.5106274424663482,0.8571931589537221,0.742550505050505,0.1960010825083745,0.7076923076923077,0.5781163194444444,0.8367622724765581,0.1281223620269503,0.5739130434782609,0.8053841530602022,0.1429840705968481,0.4782361660079052,0.7857142857142857,0.3887679934077819,0.2488392012431788,0.3423076923076923,0.1407235446330547,0.5271452983551539,0.2085807954028571,0.1599119711464229,0.2608320175322811,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,completed,success,
Post1_Post2,Post1,Post2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,output/all_10_pairwise_concat_datasets/Post1_Post2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,116,117,116,145,145,290,"{""0"": 52, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,mrmr_then_elasticnet_no_corr_auto_k,mrmr_then_elasticnet_no_corr,auto,True,SVM_RBF,0.7632990974167445,0.1235557281703657,0.7442908653846153,0.816849522055324,0.7815983708857402,0.6993137254901961,0.6802884615384616,0.6667743067743068,0.704,0.6833333333333332,0.6730769230769231,5.6,21,3,1.3333333333333333,1.3333333333333333,0.7442908653846154,0.7434973246135552,0.5964830861389627,0.8622101922164214,0.0388682812680483,0.5886716135706387,0.9037232989556016,0.6700136904252588,0.0543378280178754,0.6810344827586207,0.5677769526472131,0.7804878048780488,0.0398197485088766,0.5727235041743971,0.7820882936507936,0.7423737373737374,0.2185935602369932,0.7213114754098361,0.5365635888501743,0.8518670309653915,0.7152941176470589,0.2053134998435151,0.6875,0.5052419354838712,0.8409181096681096,0.094980590173437,0.5434715512614063,0.8062169661733615,0.2287917809108222,0.5384615384615384,0.8,0.3574391938307314,0.0732027568948661,0.3586371787208607,0.1410212506463983,0.5562928707037859,0.2070082627018161,0.1671646466258742,0.2567419569790256,2000,2000,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Post2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,completed,success,
Post2_Pre,Post2,Pre,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,output/all_10_pairwise_concat_datasets/Post2_Pre_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,117,117,117,145,145,290,"{""0"": 52, ""1"": 65}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,SVM_RBF,0.7561840628507295,0.1474110908491408,0.7476331360946745,0.8454317443781575,0.8258012510908841,0.716489898989899,0.6865384615384615,0.7185185185185186,0.6991869918699187,0.7266666666666667,0.7115384615384616,10.4,28,4,1.8571428571428572,1.3333333333333333,0.7476331360946746,0.745123822046899,0.5836790822636864,0.8657684061009977,0.0779622888894605,0.6491106753655917,0.9247501427858268,0.7069056152927121,0.1248741293977008,0.6837606837606838,0.5789268092105264,0.7777777777777778,0.1293875817518855,0.5830073313782992,0.7777844551282052,0.7635497835497835,0.0571942573496717,0.7413793103448276,0.5365635888501743,0.8775717043574185,0.7063131313131313,0.1960669548667894,0.6615384615384615,0.4827266922094509,0.8055555555555556,0.1037037037037037,0.5319148936170213,0.8095471521942109,0.1404753833713698,0.5952220077220077,0.8301886792452831,0.4128678905332247,0.2446901950369891,0.3681214421252372,0.1595930010434449,0.5435164641766724,0.2066807562908049,0.1540305135288803,0.2752092866066128,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
Post1_T2,Post1,T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,output/all_10_pairwise_concat_datasets/Post1_T2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,116,117,116,145,145,290,"{""0"": 52, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,KNN,0.7415067693744165,0.1121566228713085,0.7178485576923078,0.7895495500490315,0.7725396416464235,0.6554645191409898,0.6514423076923077,0.6403921568627451,0.6875,0.5956349206349206,0.6153846153846154,11.2,32,4,1.75,2.5555555555555554,0.7178485576923077,0.7245838287752677,0.587955477542232,0.8381728973027156,0.075576380885051,0.5828241847329517,0.8936400407577294,0.6255754256866604,0.1067892846180271,0.6551724137931034,0.5434688905547226,0.7641648168701443,0.0761226816270391,0.5397322645011142,0.7579552760307477,0.6432952668246786,0.17316296151448,0.6875,0.4871093750000001,0.8405797101449275,0.7152941176470589,0.2053134998435151,0.6875,0.5142664092664092,0.837847774244833,0.1342849546972951,0.5299019607843137,0.8021437010322099,0.1477683150432224,0.4565217391304347,0.7727272727272727,0.2829559267378646,0.1582270860461414,0.3028846153846154,0.0775938850917938,0.5114963601574398,0.2168931594468448,0.162876189296818,0.2753826516899054,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
Post1_Pre,Post1,Pre,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,output/all_10_pairwise_concat_datasets/Post1_Pre_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,116,117,116,145,145,290,"{""0"": 52, ""1"": 64}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,True,LogisticRegression,0.6935862122626829,0.1376980001439816,0.6868990384615384,0.7600659177242495,0.7400921620334934,0.6438958916900094,0.6478365384615384,0.6538888888888887,0.696969696969697,0.5956349206349205,0.5769230769230769,10.4,35,3,1.4857142857142858,1.6666666666666667,0.6868990384615385,0.6857907253269917,0.540666482496777,0.8166504933940923,0.0958403128904223,0.5482635331876932,0.8767187850446913,0.6467485240010268,0.088891159738371,0.6551724137931034,0.5339805825242718,0.7685363247863246,0.1021358830165934,0.5292625954668638,0.7665043290043289,0.6619323671497584,0.1893104504199242,0.6764705882352942,0.479350999326297,0.8500186567164177,0.692156862745098,0.1098039215686274,0.71875,0.559322033898305,0.8524710703953712,0.1227212036575607,0.54,0.8128385722359898,0.2378186223846553,0.3832894736842106,0.7736897274633119,0.2689997864922031,0.2084608087650216,0.297820823244552,0.0601603249977047,0.5211903208027435,0.2318152373664931,0.1778575584581086,0.2934847123559991,2000,2000,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Post1_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,completed,success,
Pre_T2,Pre,T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,output/all_10_pairwise_concat_datasets/Pre_T2_M1_pairwise.csv,INFO_NameOfRoi,unique_key,inner,117,117,117,145,145,290,"{""0"": 52, ""1"": 65}",dataset_created,,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/_comparison_summary/fs_method_composite_ranking.csv,elasticnet_then_mrmr_auto_k,elasticnet_then_mrmr,auto,False,NaiveBayes,0.6651262626262626,0.0481892292544839,0.6325443786982249,0.692787189680582,0.6758627820332497,0.5832323232323232,0.551923076923077,0.6352213868003341,0.6575342465753424,0.4088888888888889,0.3653846153846153,9.6,34,3,1.411764705882353,2.2222222222222223,0.6325443786982249,0.6343049163561985,0.510546685223466,0.7477337987826709,0.1129375039013067,0.474016009614038,0.8485788857342422,0.5718325521551328,0.0840593025185507,0.5726495726495726,0.4433962264150943,0.6928585489313835,0.0808274676870477,0.4436458863659505,0.6547022707639146,0.5944088669950739,0.1339966131445076,0.5925925925925926,0.3896103896103896,0.7532512008539406,0.7575757575757576,0.193752869583892,0.7384615384615385,0.5483870967741935,0.8813615075825155,0.0904229037180884,0.4786324786324786,0.7757233048319744,0.235429735789316,0.2096774193548387,0.5384615384615384,0.1470893272042699,0.1490446332666181,0.1071428571428571,-0.1125151035074578,0.315459694631129,0.3594373293690795,0.2557962434219142,0.4770436819592571,2000,2000,elasticnet_then_mrmr_auto_k_no_smote,nested_cv_outputs_all_pairwise_concat_batch_smote_compare/Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_no_smote,completed,success,
