Metric,Value
ROC-AUC,0.73171875
PR-AUC,0.7812219985009948
Balanced Acc.,0.685
Sensitivity,0.75
Specificity,0.62
PPV,0.7164179104477612
NPV,0.6595744680851063
Kappa,0.37244416483170806
