Quad_Tag,Run_Status,Executed_Notebook,Parameters_File,Stdout_Log,Stderr_Log,Return_Code,Error,Started_At,Finished_At
ADC_Post1_Post2_Pre,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_Pre__Quad_executed.ipynb,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_Pre__papermill_parameters.json,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_Pre__papermill_stdout.log,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_Pre__papermill_stderr.log,0,,2026-07-26T15:11:53,2026-07-26T15:27:30
ADC_Post1_Post2_T2,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_T2__Quad_executed.ipynb,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_T2__papermill_parameters.json,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_T2__papermill_stdout.log,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_T2__papermill_stderr.log,0,,2026-07-26T15:27:30,2026-07-26T15:44:02
ADC_Post1_Pre_T2,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Pre_T2__Quad_executed.ipynb,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Pre_T2__papermill_parameters.json,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Pre_T2__papermill_stdout.log,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Pre_T2__papermill_stderr.log,0,,2026-07-26T15:44:02,2026-07-26T16:00:32
ADC_Post2_Pre_T2,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post2_Pre_T2__Quad_executed.ipynb,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post2_Pre_T2__papermill_parameters.json,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post2_Pre_T2__papermill_stdout.log,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post2_Pre_T2__papermill_stderr.log,0,,2026-07-26T16:00:32,2026-07-26T16:30:22
Post1_Post2_Pre_T2,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/Post1_Post2_Pre_T2__Quad_executed.ipynb,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/Post1_Post2_Pre_T2__papermill_parameters.json,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/Post1_Post2_Pre_T2__papermill_stdout.log,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/Post1_Post2_Pre_T2__papermill_stderr.log,0,,2026-07-26T16:30:22,2026-07-26T16:47:28
