Sequence,File_Path,N_Rows,Volume_Column,Sphericity_Column,Diameter_Column,Label_Column,Patient_Column,ROI_Column
Pre,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Pre_M1.csv,117,MORPHOLOGICAL_Volume(IBSI:RNU0)[cm3],MORPHOLOGICAL_Sphericity(IBSI:QCFX)[],MORPHOLOGICAL_Maximum3DDiameter(IBSI:L0JK)[mm],Label,INFO_PatientName,INFO_NameOfRoi
Post1,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post1_M1.csv,116,MORPHOLOGICAL_Volume(IBSI:RNU0)[cm3],MORPHOLOGICAL_Sphericity(IBSI:QCFX)[],MORPHOLOGICAL_Maximum3DDiameter(IBSI:L0JK)[mm],Label,INFO_PatientName,INFO_NameOfRoi
Post2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/Post2_M1.csv,117,MORPHOLOGICAL_Volume(IBSI:RNU0)[cm3],MORPHOLOGICAL_Sphericity(IBSI:QCFX)[],MORPHOLOGICAL_Maximum3DDiameter(IBSI:L0JK)[mm],Label,INFO_PatientName,INFO_NameOfRoi
T2,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/T2_M1.csv,117,MORPHOLOGICAL_Volume(IBSI:RNU0)[cm3],MORPHOLOGICAL_Sphericity(IBSI:QCFX)[],MORPHOLOGICAL_Maximum3DDiameter(IBSI:L0JK)[mm],Label,INFO_PatientName,INFO_NameOfRoi
ADC,/Users/mahla/MyDrive/Research/SBU/Dr. Kheradpisheh/ML-Based-Classification-of-Benign-and-Malignant-Breast-Lesions-Using-Radiomic-Features-from-MRI-Data/Dataset/Breast-Data/Mask1/ADC_M1.csv,114,MORPHOLOGICAL_Volume(IBSI:RNU0)[cm3],MORPHOLOGICAL_Sphericity(IBSI:QCFX)[],MORPHOLOGICAL_Maximum3DDiameter(IBSI:L0JK)[mm],Label,INFO_PatientName,INFO_NameOfRoi
