Quad_Tag,Run_Status,Executed_Notebook,Error,Started_At,Finished_At
ADC_Post1_Post2_Pre,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_Pre__Quad_executed.ipynb,,2026-07-11T19:38:25,2026-07-11T19:48:02
ADC_Post1_Post2_T2,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Post2_T2__Quad_executed.ipynb,,2026-07-11T19:48:02,2026-07-11T19:57:28
ADC_Post1_Pre_T2,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post1_Pre_T2__Quad_executed.ipynb,,2026-07-11T19:57:28,2026-07-11T20:07:14
ADC_Post2_Pre_T2,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/ADC_Post2_Pre_T2__Quad_executed.ipynb,,2026-07-11T20:07:14,2026-07-11T20:17:34
Post1_Post2_Pre_T2,completed,batch_all_5_quad_runner_artifacts_smote_compare/executed_quad_notebooks/Post1_Post2_Pre_T2__Quad_executed.ipynb,,2026-07-11T20:17:34,2026-07-11T20:27:15
