Quad_Tag,Dataset_A,Dataset_B,Dataset_C,Dataset_D,Rows_After_Merge,N_Features_Total,Label_Counts,FS_METHOD,FS_N_FEATURES,USE_SMOTE,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Avg_Features,N_Unique_Selected_Features,Run_Name,Run_Dir,Final_Status,Result_Error
ADC_Post1_Post2_T2,ADC,Post1,Post2,T2,113,580,"{""0"": 50, ""1"": 63}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.806031746031746,0.0569692026262523,0.7780952380952381,0.8443411704912884,0.8311314816169346,0.7198412698412697,0.715079365079365,0.7462243731935201,0.7419354838709677,7.6,26,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
ADC_Post1_Post2_Pre,ADC,Post1,Post2,Pre,113,580,"{""0"": 50, ""1"": 63}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.8057539682539682,0.0443603938804142,0.7806349206349207,0.8331315471256149,0.8077187212172838,0.7300396825396825,0.7309523809523809,0.7594125159642401,0.7619047619047619,7.6,21,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Post2_Pre/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
ADC_Post2_Pre_T2,ADC,Post2,Pre,T2,114,580,"{""0"": 50, ""1"": 64}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.8052392344497609,0.0774529083729101,0.7370312499999999,0.8425928907512624,0.7843902629131095,0.6885585175058859,0.678125,0.683550390703266,0.6942148760330579,12.8,38,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
Post1_Post2_Pre_T2,Post1,Post2,Pre,T2,116,580,"{""0"": 52, ""1"": 64}",elasticnet_then_mrmr,auto,True,SVM_RBF,0.7559943977591036,0.1839374122358487,0.7133413461538461,0.8328546045814754,0.7452620340191469,0.6855648926237162,0.6646634615384616,0.6724549643904483,0.6829268292682927,15.2,41,elasticnet_then_mrmr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/Post1_Post2_Pre_T2/fs_method_comparison/elasticnet_then_mrmr_auto_k_smote,success,
ADC_Post1_Pre_T2,ADC,Post1,Pre,T2,113,580,"{""0"": 50, ""1"": 63}",mrmr_then_elasticnet_no_corr,auto,True,LightGBM,0.731111111111111,0.0986302638613399,0.7428571428571429,0.7824336762152567,0.7909706867668371,0.7138095238095238,0.715079365079365,0.7176414565826331,0.7419354838709677,9.2,35,mrmr_then_elasticnet_no_corr_auto_k_smote,nested_cv_outputs_all_quad_concat_batch_smote_compare/ADC_Post1_Pre_T2/fs_method_comparison/mrmr_then_elasticnet_no_corr_auto_k_smote,success,
