Single_Tag,Dataset,Rows,N_Features_Total,Label_Counts,FS_METHOD,FS_N_FEATURES,Model,Mean_AUC,Std_AUC,Pooled_AUC,Mean_PR_AUC,Pooled_PR_AUC,Mean_Bal_Acc,Pooled_Bal_Acc,Mean_F1,Pooled_F1,Avg_Features,N_Unique_Selected_Features,Run_Name,Run_Dir,Final_Status,Result_Error
Post2,Post2,117,145,"{""1"": 65, ""0"": 52}",elasticnet_then_mrmr,6,NaiveBayes,0.7842662738496071,0.0564425330687155,0.7254437869822485,0.813759425960513,0.7833555288392196,0.6970454545454545,0.6596153846153847,0.6937266786237039,0.6774193548387096,6.0,21,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,result_collection_failed,No columns to parse from file
Post2,Post2,117,145,"{""1"": 65, ""0"": 52}",elasticnet_then_mrmr,6,NaiveBayes,0.7842662738496071,0.0564425330687155,0.7254437869822485,0.813759425960513,0.7833555288392196,0.6970454545454545,0.6596153846153847,0.6937266786237039,0.6774193548387096,6.0,21,legacy_elasticnet_then_mrmr_k6_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post2/fs_method_comparison/legacy_elasticnet_then_mrmr_k6_no_smote,result_collection_failed,No columns to parse from file
ADC,ADC,114,145,"{""1"": 64, ""0"": 50}",elasticnet_then_mrmr,8,LogisticRegression,0.776956222051916,0.066027145088222,0.733125,0.8198999186503129,0.7642335106591933,0.6927472089314195,0.6803125,0.6685714285714286,0.6890756302521008,8.0,30,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,result_collection_failed,No columns to parse from file
ADC,ADC,114,145,"{""1"": 64, ""0"": 50}",elasticnet_then_mrmr,8,LogisticRegression,0.776956222051916,0.066027145088222,0.733125,0.8198999186503129,0.7642335106591933,0.6927472089314195,0.6803125,0.6685714285714286,0.6890756302521008,8.0,30,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/ADC/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,result_collection_failed,No columns to parse from file
T2,T2,117,145,"{""1"": 65, ""0"": 52}",elasticnet_then_mrmr,8,GradientBoosting,0.7181649831649832,0.0938019152284476,0.7059171597633136,0.7315138787255782,0.7467048700065129,0.676969696969697,0.6711538461538462,0.6976459576459576,0.7338129496402878,8.0,28,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,result_collection_failed,No columns to parse from file
T2,T2,117,145,"{""1"": 65, ""0"": 52}",elasticnet_then_mrmr,8,GradientBoosting,0.7181649831649832,0.0938019152284476,0.7059171597633136,0.7315138787255782,0.7467048700065129,0.676969696969697,0.6711538461538462,0.6976459576459576,0.7338129496402878,8.0,28,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/T2/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,result_collection_failed,No columns to parse from file
Post1,Post1,116,145,"{""1"": 64, ""0"": 52}",elasticnet_then_mrmr,10,SVM_Linear,0.7129964207905385,0.0620416397024554,0.7001201923076924,0.7801569485944828,0.7780310931587612,0.6375466853408029,0.6171875,0.6478571428571429,0.6861313868613139,10.0,25,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,result_collection_failed,No columns to parse from file
Post1,Post1,116,145,"{""1"": 64, ""0"": 52}",elasticnet_then_mrmr,10,SVM_Linear,0.7129964207905385,0.0620416397024554,0.7001201923076924,0.7801569485944828,0.7780310931587612,0.6375466853408029,0.6171875,0.6478571428571429,0.6861313868613139,10.0,25,legacy_elasticnet_then_mrmr_k10_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Post1/fs_method_comparison/legacy_elasticnet_then_mrmr_k10_no_smote,result_collection_failed,No columns to parse from file
Pre,Pre,117,145,"{""1"": 65, ""0"": 52}",elasticnet_then_mrmr,8,SVM_RBF,0.6718139730639731,0.1418585312063056,0.6142011834319527,0.7266762591994688,0.6282235825744386,0.5826641414141414,0.5807692307692308,0.6418595130359837,0.6713286713286714,8.0,25,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,result_collection_failed,No columns to parse from file
Pre,Pre,117,145,"{""1"": 65, ""0"": 52}",elasticnet_then_mrmr,8,SVM_RBF,0.6718139730639731,0.1418585312063056,0.6142011834319527,0.7266762591994688,0.6282235825744386,0.5826641414141414,0.5807692307692308,0.6418595130359837,0.6713286713286714,8.0,25,legacy_elasticnet_then_mrmr_k8_no_smote,nested_cv_outputs_single_dataset_batch_smote_compare/Pre/fs_method_comparison/legacy_elasticnet_then_mrmr_k8_no_smote,result_collection_failed,No columns to parse from file
