Single_Tag,Run_Status,Executed_Notebook,Error,Started_At,Finished_At
ADC,completed,batch_single_dataset_runner_artifacts_smote_compare/executed_Main_notebooks_on_single_datasets/ADC__Main_executed_on_single_dataset.ipynb,,2026-07-10T13:27:32,2026-07-10T13:35:48
Post1,completed,batch_single_dataset_runner_artifacts_smote_compare/executed_Main_notebooks_on_single_datasets/Post1__Main_executed_on_single_dataset.ipynb,,2026-07-10T13:35:48,2026-07-10T13:43:22
Post2,completed,batch_single_dataset_runner_artifacts_smote_compare/executed_Main_notebooks_on_single_datasets/Post2__Main_executed_on_single_dataset.ipynb,,2026-07-10T13:43:22,2026-07-10T13:49:44
Pre,completed,batch_single_dataset_runner_artifacts_smote_compare/executed_Main_notebooks_on_single_datasets/Pre__Main_executed_on_single_dataset.ipynb,,2026-07-10T13:49:44,2026-07-10T13:56:20
T2,completed,batch_single_dataset_runner_artifacts_smote_compare/executed_Main_notebooks_on_single_datasets/T2__Main_executed_on_single_dataset.ipynb,,2026-07-10T13:56:20,2026-07-10T14:01:52
