Global_Fold,Repeat,Fold_Within_Repeat,Split_Random_State,CV_Name,Train_N,Test_N,Train_Pos,Train_Neg,Test_Pos,Test_Neg,Test_Min_Class,Test_Pos_Rate,Train_Patients,Test_Patients,Patient_Overlap
1,1,1,100,OptimizedBalancedGroupKFold,86,31,48,38,17,14,14,0.5483870967741935,36,12,0
2,1,2,100,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
3,1,3,100,OptimizedBalancedGroupKFold,89,28,49,40,16,12,12,0.5714285714285714,36,12,0
4,1,4,100,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
5,2,1,101,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
6,2,2,101,OptimizedBalancedGroupKFold,86,31,48,38,17,14,14,0.5483870967741935,36,12,0
7,2,3,101,OptimizedBalancedGroupKFold,89,28,49,40,16,12,12,0.5714285714285714,36,12,0
8,2,4,101,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
9,3,1,102,OptimizedBalancedGroupKFold,87,30,48,39,17,13,13,0.5666666666666667,36,12,0
10,3,2,102,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
11,3,3,102,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
12,3,4,102,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
13,4,1,103,OptimizedBalancedGroupKFold,87,30,48,39,17,13,13,0.5666666666666667,36,12,0
14,4,2,103,OptimizedBalancedGroupKFold,87,30,48,39,17,13,13,0.5666666666666667,36,12,0
15,4,3,103,OptimizedBalancedGroupKFold,90,27,50,40,15,12,12,0.5555555555555556,36,12,0
16,4,4,103,OptimizedBalancedGroupKFold,87,30,49,38,16,14,14,0.5333333333333333,36,12,0
17,5,1,104,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
18,5,2,104,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
19,5,3,104,OptimizedBalancedGroupKFold,88,29,48,40,17,12,12,0.5862068965517241,36,12,0
20,5,4,104,OptimizedBalancedGroupKFold,87,30,49,38,16,14,14,0.5333333333333333,36,12,0
21,6,1,105,OptimizedBalancedGroupKFold,87,30,49,38,16,14,14,0.5333333333333333,36,12,0
22,6,2,105,OptimizedBalancedGroupKFold,88,29,50,38,15,14,14,0.5172413793103449,36,12,0
23,6,3,105,OptimizedBalancedGroupKFold,88,29,48,40,17,12,12,0.5862068965517241,36,12,0
24,6,4,105,OptimizedBalancedGroupKFold,88,29,48,40,17,12,12,0.5862068965517241,36,12,0
25,7,1,106,OptimizedBalancedGroupKFold,89,28,50,39,15,13,13,0.5357142857142857,36,12,0
26,7,2,106,OptimizedBalancedGroupKFold,87,30,48,39,17,13,13,0.5666666666666667,36,12,0
27,7,3,106,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
28,7,4,106,OptimizedBalancedGroupKFold,87,30,48,39,17,13,13,0.5666666666666667,36,12,0
29,8,1,107,OptimizedBalancedGroupKFold,87,30,48,39,17,13,13,0.5666666666666667,36,12,0
30,8,2,107,OptimizedBalancedGroupKFold,88,29,48,40,17,12,12,0.5862068965517241,36,12,0
31,8,3,107,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
32,8,4,107,OptimizedBalancedGroupKFold,88,29,50,38,15,14,14,0.5172413793103449,36,12,0
33,9,1,108,OptimizedBalancedGroupKFold,89,28,49,40,16,12,12,0.5714285714285714,36,12,0
34,9,2,108,OptimizedBalancedGroupKFold,87,30,48,39,17,13,13,0.5666666666666667,36,12,0
35,9,3,108,OptimizedBalancedGroupKFold,87,30,49,38,16,14,14,0.5333333333333333,36,12,0
36,9,4,108,OptimizedBalancedGroupKFold,88,29,49,39,16,13,13,0.5517241379310345,36,12,0
37,10,1,109,OptimizedBalancedGroupKFold,87,30,49,38,16,14,14,0.5333333333333333,36,12,0
38,10,2,109,OptimizedBalancedGroupKFold,88,29,48,40,17,12,12,0.5862068965517241,36,12,0
39,10,3,109,OptimizedBalancedGroupKFold,88,29,48,40,17,12,12,0.5862068965517241,36,12,0
40,10,4,109,OptimizedBalancedGroupKFold,88,29,50,38,15,14,14,0.5172413793103449,36,12,0
