fold,n_estimators,max_depth,min_samples_leaf,max_features
1,250,3,4,
2,250,4,8,sqrt
3,400,10,9,
4,100,2,6,sqrt
5,100,2,6,sqrt
6,250,3,20,log2
7,50,8,7,log2
8,300,4,3,
9,350,6,4,log2
10,50,3,2,
11,100,9,20,sqrt
12,50,7,2,
13,300,2,5,log2
14,50,6,2,
15,500,6,7,sqrt
16,50,6,20,
17,100,5,2,log2
18,400,4,10,sqrt
19,500,2,18,log2
20,50,7,15,log2
21,500,2,18,log2
22,500,4,13,
23,450,5,8,
24,500,2,18,log2
25,300,2,5,log2
26,350,6,8,sqrt
27,500,2,18,log2
28,450,4,10,sqrt
29,350,9,14,sqrt
30,450,8,4,sqrt
31,450,4,11,sqrt
32,300,2,5,log2
33,150,9,20,sqrt
34,400,2,15,log2
35,500,2,18,log2
36,200,3,10,sqrt
37,350,9,4,log2
38,100,3,5,sqrt
39,250,6,3,
40,500,10,20,log2
