Sequence,Label,N_ROIs,N_Patients,Volume_Median_cm3,Volume_Q1_cm3,Volume_Q3_cm3,Volume_Min_cm3,Volume_Max_cm3,Sphericity_Median,Sphericity_Q1,Sphericity_Q3,Diameter_Median_mm,Diameter_Q1_mm,Diameter_Q3_mm
ADC,0.0,50,28,0.3875,0.173,0.9145000000000001,0.064,159.995,0.298007587,0.24883597725,0.3318960715,9.0432775045,6.913177173499999,12.0423863175
ADC,1.0,64,24,0.3595,0.186,1.3647500000000001,0.071,33.405,0.340801229,0.28871716625,0.43862210475,8.821764537,7.0811337957500005,13.76106057
Post1,0.0,52,28,0.37675000000000003,0.1681666665,0.9222916665,0.058791667,159.8939167,0.7704076195,0.74563867775,0.82198069575,13.029657910000001,9.73803238175,17.3132491525
Post1,1.0,64,24,0.35520833350000003,0.1776041665,1.423739583,0.065791667,33.32291667,0.743584215,0.6951112345,0.773809905,13.656193524999999,11.14353707,21.6963614525
Post2,0.0,52,28,0.37675000000000003,0.1681666665,0.9222916665,0.058791667,159.8939167,0.7704076195,0.74563867775,0.81818065875,13.029657910000001,10.07995326875,17.3132491525
Post2,1.0,65,24,0.354291667,0.181333333,1.417333333,0.065791667,33.32291667,0.743951894,0.69573073,0.774492048,13.56465997,11.03312861,21.63001249
Pre,0.0,52,28,0.37675000000000003,0.1681666665,0.9222916665,0.058791667,159.8939167,0.7704076195,0.74563867775,0.81818065875,13.029657910000001,10.07995326875,17.3132491525
Pre,1.0,65,24,0.354291667,0.181333333,1.417333333,0.065791667,33.32291667,0.743951894,0.69573073,0.774492048,13.56465997,11.03312861,21.63001249
T2,0.0,52,28,0.37675000000000003,0.1681666665,0.9222916665,0.058791667,159.8939167,0.7704076195,0.74563867775,0.81818065875,13.029657910000001,10.07995326875,17.3132491525
T2,1.0,65,24,0.354291667,0.181333333,1.417333333,0.065791667,33.32291667,0.743951894,0.69573073,0.774492048,13.56465997,11.03312861,21.63001249
