Competitor,Competitor_Mean_AUC,ΔMean_AUC,p_value,p_Bonferroni,Significant_uncorrected,Significant_Bonferroni
SVM_RBF,0.5510,+0.1030,5.85e-03,2.63e-01,✓,✗
LightGBM,0.5536,+0.1004,5.20e-02,1.00e+00,✗,✗
SVM_Linear,0.5735,+0.0805,1.09e-03,4.88e-02,✓,✓
RandomForest,0.5851,+0.0689,1.77e-02,7.99e-01,✓,✗
KNN,0.5947,+0.0593,1.31e-01,1.00e+00,✗,✗
XGBoost,0.6056,+0.0485,5.09e-01,1.00e+00,✗,✗
GradientBoosting,0.6095,+0.0445,3.62e-01,1.00e+00,✗,✗
NaiveBayes,0.6179,+0.0361,8.73e-02,1.00e+00,✗,✗
LogisticRegression,0.6206,+0.0334,1.60e-01,1.00e+00,✗,✗
