Model,Fold,ROC_AUC
LogisticRegression,1,0.7098765432098766
SVM_RBF,1,0.6728395061728396
SVM_Linear,1,0.691358024691358
RandomForest,1,0.6604938271604939
GradientBoosting,1,0.6203703703703703
ExtraTrees,1,0.691358024691358
KNN,1,0.5
NaiveBayes,1,0.6419753086419753
XGBoost,1,0.6604938271604938
LightGBM,1,0.654320987654321
LogisticRegression,2,0.696969696969697
SVM_RBF,2,0.6161616161616161
SVM_Linear,2,0.7272727272727273
RandomForest,2,0.4444444444444444
GradientBoosting,2,0.3787878787878788
ExtraTrees,2,0.5050505050505051
KNN,2,0.5
NaiveBayes,2,0.5454545454545454
XGBoost,2,0.4747474747474747
LightGBM,2,0.393939393939394
LogisticRegression,3,0.7375
SVM_RBF,3,0.7208333333333333
SVM_Linear,3,0.6979166666666666
RandomForest,3,0.6541666666666667
GradientBoosting,3,0.6520833333333333
ExtraTrees,3,0.6395833333333334
KNN,3,0.6916666666666667
NaiveBayes,3,0.6958333333333333
XGBoost,3,0.6541666666666667
LightGBM,3,0.5958333333333333
LogisticRegression,4,0.5687499999999999
SVM_RBF,4,0.51875
SVM_Linear,4,0.5125
RandomForest,4,0.4937499999999999
GradientBoosting,4,0.575
ExtraTrees,4,0.4125
KNN,4,0.4375
NaiveBayes,4,0.625
XGBoost,4,0.59375
LightGBM,4,0.5875
LogisticRegression,5,0.7777777777777778
SVM_RBF,5,0.7777777777777777
SVM_Linear,5,0.6666666666666666
RandomForest,5,0.6666666666666666
GradientBoosting,5,0.4444444444444444
ExtraTrees,5,0.75
KNN,5,0.4027777777777778
NaiveBayes,5,0.6666666666666667
XGBoost,5,0.638888888888889
LightGBM,5,0.6944444444444444
