Fusion_Level,Source_Configuration,Corr_to_mRMR_best_Mean_AUC,EN_to_mRMR_best_Mean_AUC,mRMR_to_EN_best_Mean_AUC,Winning_Strategy,Selected_SMOTE_Condition,Winning_Classifier
Single,ADC,0.7476682178356819,0.760117545930943,0.7641100685598292,mRMR → EN,SMOTE,SVM_Linear
Single,Post1,0.6986655773420478,0.7672478991596638,0.6584889511360099,EN → mRMR,SMOTE,KNN
Single,Post2,0.7437556116722783,0.7897615039281706,0.7571071829405163,EN → mRMR,No SMOTE,SVM_RBF
Single,Pre,0.6144682940516274,0.6700771604938272,0.6981748035914702,mRMR → EN,SMOTE,LogisticRegression
Single,T2,0.63912177328844,0.6744991582491583,0.6654040404040404,EN → mRMR,SMOTE,SVM_RBF
Pairwise,ADC–Post1,0.7560714285714286,0.7902777777777777,0.7894047619047619,EN → mRMR,No SMOTE,SVM_Linear
Pairwise,ADC–Post2,0.7067422919097559,0.7501455429206626,0.7770315596152917,mRMR → EN,SMOTE,SVM_Linear
Pairwise,ADC–Pre,0.724244081277574,0.7923832308042834,0.7276236620016523,EN → mRMR,No SMOTE,LogisticRegression
Pairwise,ADC–T2,0.7444313952926394,0.7992573605731501,0.7921997371758138,EN → mRMR,No SMOTE,SVM_RBF
Pairwise,Post1–Post2,0.6975435729847493,0.7067654839713664,0.7632990974167445,mRMR → EN,SMOTE,SVM_RBF
Pairwise,Post1–Pre,0.6405415499533147,0.6935862122626829,0.6911539060068471,EN → mRMR,SMOTE,LogisticRegression
Pairwise,Post1–T2,0.7217156862745098,0.7415067693744165,0.7469413320883909,mRMR → EN,SMOTE,SVM_RBF
Pairwise,Post2–Pre,0.6904769921436589,0.7582210998877665,0.7485578002244668,EN → mRMR,No SMOTE,SVM_RBF
Pairwise,Post2–T2,0.68996632996633,0.7608431537598203,0.7710086980920313,mRMR → EN,SMOTE,XGBoost
Pairwise,Pre–T2,0.5714576318742985,0.6651262626262626,0.6170896464646465,EN → mRMR,No SMOTE,NaiveBayes
Triple,ADC–Post1–Post2,0.7868253968253968,0.7971031746031746,0.7864285714285714,EN → mRMR,SMOTE,LogisticRegression
Triple,ADC–Post1–Pre,0.7189285714285714,0.8364682539682541,0.7727777777777777,EN → mRMR,No SMOTE,SVM_Linear
Triple,ADC–Post1–T2,0.7320833333333333,0.7602579365079365,0.7560912698412698,EN → mRMR,No SMOTE,KNN
Triple,ADC–Post2–Pre,0.7091610914338187,0.7859612760091229,0.7928289387380296,mRMR → EN,SMOTE,LogisticRegression
Triple,ADC–Post2–T2,0.6787903643406035,0.8337354750512646,0.7454970184874491,EN → mRMR,No SMOTE,SVM_Linear
Triple,ADC–Pre–T2,0.6934676337307917,0.7671242500189869,0.7343729732964184,EN → mRMR,SMOTE,LightGBM
Triple,Post1–Post2–Pre,0.6883053221288515,0.6974509803921569,0.7531372549019608,mRMR → EN,SMOTE,SVM_Linear
Triple,Post1–Post2–T2,0.6407080610021787,0.7029761904761905,0.7353104575163397,mRMR → EN,No SMOTE,NaiveBayes
Triple,Post1–Pre–T2,0.6640102707749767,0.6681473700591347,0.682120292561469,mRMR → EN,No SMOTE,NaiveBayes
Triple,Post2–Pre–T2,0.6805765993265993,0.7428591470258137,0.7012752525252526,EN → mRMR,SMOTE,SVM_RBF
Quadruple,ADC–Post1–Post2–Pre,0.6797420634920636,0.7904761904761906,0.7490079365079365,EN → mRMR,SMOTE,SVM_RBF
Quadruple,ADC–Post1–Post2–T2,0.7066071428571428,0.7879365079365079,0.7379761904761905,EN → mRMR,SMOTE,LogisticRegression
Quadruple,ADC–Post1–Pre–T2,0.7149603174603174,0.7671428571428571,0.7869047619047619,mRMR → EN,SMOTE,LogisticRegression
Quadruple,ADC–Post2–Pre–T2,0.715084129055421,0.802000283076838,0.7251465382924713,EN → mRMR,SMOTE,SVM_RBF
Quadruple,Post1–Post2–Pre–T2,0.6210589791472145,0.7559943977591036,0.675812324929972,EN → mRMR,SMOTE,SVM_RBF
All-five,Pre–Post1–Post2–ADC–T2,0.6848809523809523,0.7469047619047618,0.7229960317460318,EN → mRMR,No SMOTE,SVM_RBF
